0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5235987755982987,1.2388480044560028,0.6109483527585229,0.0
0.0,0.0,-0.5235987755982988,1.2149952980944185,0.5943445941390588,0.0
0.0,0.0,-0.4998920224963569,1.186491047473657,0.5920530129821604,0.0
0.0,0.0,-0.19712565848266342,1.0473168824769197,0.7472557537984721,0.0
0.0,0.0,-0.007312003846592626,0.9456369249462423,0.8273564791895537,1.1102230246251565e-16
0.0,0.0,0.10628610309554905,0.8710569137288715,0.866548575678775,0.0
0.0,0.0,0.16962641883334156,0.8212931864363818,0.8771855174552307,0.0
0.0,0.0,0.20630284641108454,0.7810142592582878,0.8769034935172599,0.0
0.0,0.0,0.2252215337397047,0.7510790393674678,0.8665825129366296,0.0
0.0,0.0,0.23633502178062532,0.7227798158588793,0.8543425850697426,0.0
0.0,0.0,0.24123429534896976,0.6988514244857444,0.8381784882023752,0.0
0.0,0.0,0.24412449900822406,0.6745592257760089,0.8221919508835681,0.0
0.0,0.0,0.2447479178735991,0.6521855542602639,0.8045664812387971,1.1102230246251565e-16
0.0,0.0,0.2449112532164674,0.629325513890524,0.7873112848729316,0.0
0.0,0.0,0.24423638164438888,0.6072584732448615,0.7694077761130302,0.0
0.0,0.0,0.24344629837883522,0.584936995472267,0.7517090793562775,0.0
0.0,0.0,0.2423542946611101,0.5628953763930926,0.7337963145923891,1.1102230246251565e-16
0.0,0.0,0.24120884237847054,0.5407654534790334,0.7159630407575771,0.0
0.0,0.0,0.2399532538724484,0.5187136216713306,0.6980820365488088,1.1102230246251565e-16
0.0,0.0,0.23865756105240532,0.49663990336655567,0.6802318344184153,-1.1102230246251565e-16
0.0,0.0,0.2373121692902943,0.474581576187721,0.6623853017919618,0.0
0.0,0.0,0.2359330641265852,0.45251856552684916,0.6445585276823993,0.0
0.0,0.0,0.23452020015548522,0.43045667817542715,0.626748161992981,0.0
0.0,0.0,0.23307635338590751,0.40839342232713366,0.608956972459928,0.0
0.0,0.0,0.23160157032691323,0.38632991129813454,0.591185149499103,0.0
0.0,0.0,0.23009565801176815,0.36426673344027255,0.573433343125985,0.0
0.0,0.0,0.22855784464394333,0.34220502726035024,0.5557019291932978,0.0
0.0,0.0,0.22698707033771728,0.32014616172558874,0.5379912672998146,0.0
0.0,0.0,0.22538203391951764,0.2980918009218553,0.5203016907210336,0.0
0.0,0.0,0.22374124094009107,0.2760439137433623,0.5026335391170393,1.1102230246251565e-16
0.0,0.0,0.22206302375463824,0.2540048119800773,0.48498717939394664,0.0
0.0,0.0,0.21978752016793113,0.23247840298795597,0.4671670773645557,0.0
0.0,0.0,0.21557927415495082,0.21268179184928962,0.44871804839540874,-1.1102230246251565e-16
0.0,0.0,0.2098432787034271,0.1943560890883801,0.42976285661400165,0.0
0.0,0.0,0.20288092545651254,0.17730887673607176,0.41037975540858196,0.0
0.0,0.0,0.19492104008718383,0.161381727186964,0.3906286612779772,0.0
0.0,0.0,0.18614079656769958,0.14644269261020681,0.3705572276121306,0.0
0.0,0.0,0.1766797848104754,0.13238159880533282,0.35020409850893364,0.0
0.0,0.0,0.16664963878716824,0.11910643255046016,0.32960102447750406,0.0
0.0,0.0,0.15614076635567753,0.10654045448667228,0.30877433390308134,0.0
0.0,0.0,0.1457330000621078,0.09475303598197606,0.2878115429010903,0.0
0.0,0.0,0.13631062995918294,0.08396966517641194,0.26684849300159696,0.0
0.0,0.0,0.1274843177389982,0.07415905238699697,0.24588473784786882,0.0
0.0,0.0,0.11900409235215643,0.06527888275099578,0.22492802664953246,0.0
0.0,0.0,0.11070879136846262,0.057277971794612435,0.2039904861562255,0.0
0.0,0.0,0.10249385201490521,0.05009845806808589,0.18308598766638784,0.0
0.0,0.0,0.09429090851887302,0.043677435253919386,0.16222857923118522,-1.1102230246251565e-16
0.0,0.0,0.08517782382777624,0.03816966054567895,0.14177099369431986,0.0
0.0,0.0,0.07408697042711823,0.03377458019424329,0.12225571974245322,0.0
0.0,0.0,0.061877443899738094,0.030267051086973355,0.10373059448491856,0.0
0.0,0.0,0.05172954613908441,0.027089419745308676,0.08800499858311418,0.0
0.0,0.0,0.04326803755801791,0.02421901270316172,0.07465224962457043,0.0
0.0,0.0,0.03619581199650466,0.021630445099434258,0.06331210211592345,0.0
0.0,0.0,0.030274349880634387,0.01929842181031663,0.0536797662536066,-1.1102230246251565e-16
0.0,0.0,0.025310074722486062,0.01719893965187383,0.04549705005952125,0.0
0.0,0.0,0.021144531081778457,0.01530975274144003,0.038545062765689427,0.0
0.0,0.0,0.017647129068104506,0.013610493052783498,0.03263813499909891,0.0
0.0,0.0,0.014709665350976574,0.012082631500723197,0.02761871931044557,0.0
0.0,0.0,0.012242106321187085,0.010709369284566523,0.02335309583163801,0.0
0.0,0.0,0.010169289061854785,0.00947550330997892,0.019727746750045037,0.0
0.0,0.0,0.00842830390201439,0.008367286882805006,0.016646290285791513,0.0
0.0,0.0,0.006966392846514708,0.007372295545750567,0.01402688483323973,0.0
0.0,0.0,0.005739245207849161,0.006479302239677315,0.011800029371062244,0.0
0.0,0.0,0.004709603772463031,0.005678163140419214,0.009906698541702046,0.0
0.0,0.0,0.003846117033257117,0.00495971415569138,0.008296760784666886,0.0
0.0,0.0,0.00312238869933043,0.004315677451390599,0.006927636119979615,0.0
0.0,0.0,0.0025161869652740275,0.003738577142554269,0.005763156992082567,0.0
0.0,0.0,0.0020087842649046533,0.0032216632385324313,0.004772601272705165,0.0
0.0,0.0,0.0015844043630368287,0.002758842974004711,0.003929871289826207,0.0
0.0,0.0,0.001229758269277609,0.0023446187354995256,0.003212796759838788,0.0
0.0,0.0,0.0009336540096441946,0.0019740318809559516,0.0026025428797320886,0.0
0.0,0.0,0.0006866680552643339,0.0016426118351484636,0.002083107689547977,0.0
2.9836597784545775e-06,8.112924147581893e-06,0.000479870688271861,0.0013470688106692753,0.0016401951219316608,-1.2475657903122122e-06
2.3439074963687534e-05,6.428853183734739e-05,0.0003018989705711057,0.001087327166392345,0.001258971645727738,-9.895649577414882e-06
7.713087435471365e-05,0.00021510767520059568,0.0001426985687737912,0.0008638774422848517,0.0009265961046501161,-3.310462163241092e-05
0.0001782210940292998,0.0005054546806617888,-5.725175582392882e-06,0.000676910551556971,0.0006326098142996979,-7.775892692950457e-05
0.00033968367716577204,0.000978353760098908,-0.00014975947027079094,0.00052624611448993,0.0003684992152007818,-0.00015045369335963616
0.0005736494321427484,0.0016748014782797286,-0.0002945483564965078,0.000411226115087697,0.00012736044638226012,-0.00025748349744996417
0.0008917140216746424,0.0026335822613543346,-0.0004442898352149041,0.00033057108613813947,-9.635569034167439e-05,-0.00040483332879136615
0.0013052317629051796,0.0038910541510133595,-0.0006024814611020486,0.00028219522043359673,-0.0003070329231804904,-0.0005981721590710504
0.0018256115843068668,0.005480890075036971,-0.0007721265079182415,0.00026297496838016335,-0.0005080217044577612,-0.0008428498715901144
0.0024646273573194154,0.007433755700081375,-0.0009559104361459671,0.0002684627877802058,-0.0007017181348527452,-0.0011438986793074883
0.002760766132272866,0.008901722916675561,-0.007082360387798174,0.012482367487954003,-0.00483292649188224,-0.0014303246513800109
0.0034763939720792174,0.009361785875328531,-0.017683889164862285,0.021123486092380538,-0.010900721354445338,-0.0017465845467646553
0.0031734458463462383,0.00847548968693938,-0.022096156623960396,0.020558905001340846,-0.010099381883800388,-0.002148409785310781
0.0006784549369141664,0.006884380068475014,-0.015083636502308788,0.01735098694447507,-0.0030420456161448423,-0.0026328278054469955
0.0003106035285774846,0.005497808485445739,-0.011297181847708294,0.01457703572850039,-0.0021194352510135674,-0.003200859570167858
0.00017948676906724025,0.004379710028355651,-0.008499764398188303,0.012086169172558218,-0.0017733850528586163,-0.003844155213454561
0.00011337735956135631,0.0034759204596974914,-0.0063601989159699284,0.009834649575055546,-0.0015762836493993556,-0.004560782111861459
7.184592447864895e-05,0.0027412701286672818,-0.004682707016917592,0.007788175176584525,-0.0014390573401790354,-0.005348251353452301
3.960569482650869e-05,0.0021390919166471276,-0.0033333514331695124,0.005918848069632801,-0.0013317520433650067,-0.0062031925093371755
9.264416275398634e-06,0.001639620459977359,-0.0022182665558690916,0.004204055923162002,-0.001241299330710604,-0.007121204303644324
-2.338743127206817e-05,0.0012186365540831211,-0.0012711788073421465,0.00262558539245613,-0.001160895864867307,-0.008096744198322953
-6.10831913223076e-05,0.0008563873900530881,-0.0004451208017521979,0.00116886821727869,-0.0010864790522500361,-0.0091230401594135
-0.00010581446598157397,0.0005367413079809728,0.0002932720365143772,-0.00017766877938827852,-0.0010153310003887897,-0.010192020006406418
-0.0001591825486169351,0.0002465353931624133,0.0009677284912925727,-0.0014231722274368691,-0.0009454544068307235,-0.011294257100759458
-0.00022257636244681385,-2.49191754923639e-05,0.0015951094879264709,-0.002574868275727238,-0.000875268929978994,-0.012418932879953477
-0.0002972630516814807,-0.0002862027532255806,0.0021873402649973273,-0.0036385217870814426,-0.0008034548721936658,-0.013553817968338025
-0.0003844305102091137,-0.0005440473589768593,0.0027527579551042017,-0.004618861059818235,-0.0007288703852340888,-0.01468527454282394
-0.00048520110047573704,-0.0008035107846272466,0.003297049796251615,-0.005519977548161851,-0.0006505081740347786,-0.0157982833679403
-0.0006006264677758059,-0.0010680811124852405,0.0038239048366887495,-0.0063457073805527585,-0.0005674750444041025,-0.01687649944920661
-0.0007316687310638064,-0.0013397258513122559,0.004335465670686715,-0.007099998999459999,-0.00047898574765867496,-0.017902340565602082
-0.0008791709913665834,-0.0016188983602406476,0.004832641495583556,-0.007787268919618674,-0.00038436653695986256,-0.018857112993393894
-0.0010438189586327714,-0.0019045132249020853,0.005315326232228879,-0.008412745393707639,-0.00028306582612818706,-0.019721178476889284
-0.001226095041223297,-0.002193901646266915,0.005782553254049414,-0.00898279768066056,-0.0001746703061111868,-0.02047416588618309
-0.00142622620694176,-0.002482757566688499,0.00623260977535028,-0.009505246655316395,-5.8925292179259176e-05,-0.021095229982345465
-0.001644127165306635,-0.0027650850538032254,0.0066631279887461,-0.009989650730502094,6.424181849382047e-05,-0.021563358256233102
-0.0018793408449022091,-0.0030331572527477805,0.007071165780147908,-0.010447559561736385,0.0001946961757040394,-0.021857724913221438
-0.0021309786740619195,-0.0032774968621616316,0.0074532866876369595,-0.010892726869437982,0.00033206956920128105,-0.021958088773823315
-0.0023976637474983874,-0.003486887457942135,0.007805646277035119,-0.011341273055121536,0.0004757355914338856,-0.02184522922613026
-0.0026774805000873464,-0.00364842396621399,0.008124089977896081,-0.01181178821762252,0.0006247877017854942,-0.021501411528640105
-0.0029679349289793862,-0.003747609089407353,0.008404265455339758,-0.012325366787892216,0.0007780222014771189,-0.02091086990168579
-0.0032659296199593533,-0.0037685004775222628,0.008641750666907533,-0.01290556635734738,0.0009339282118860142,-0.020060294187725418
-0.003567757760926951,-0.003693910929332218,0.008832196825559857,-0.013578285384588896,0.0010906866974447944,-0.018939303659789724
-0.003869119897197672,-0.0035056609909179214,0.008971483582741014,-0.01437155727203786,0.0012461803547747423,-0.0175408900727105
-0.004165166360780142,-0.0031848801450756158,0.009055881938029291,-0.015315261677377656,0.0013980157837803144,-0.015861811516491908
-0.0044505670899101955,-0.002712349568235183,0.009082218794873882,-0.01644075766205162,0.0015435587653119883,-0.01390291921827571
-0.004719608995920306,-0.0020688764260178316,0.009048035857950323,-0.01778044711785928,0.0016799827184526986,-0.011669401230469669
-0.004966319233445891,-0.0012356871520186024,0.008951734847453293,-0.019367280553752662,0.001804329547656343,-0.00917092990555466
-0.005184610834131276,-0.00019482535348193787,0.008792700902084727,-0.021234220463864355,0.0019135811863211225,-0.006421704038411208
-0.005368445351836081,0.001070460896207959,0.008571396617228146,-0.02341367986067584,0.0020047392836078947,-0.003440381286700073
-0.005512005626883067,0.0025753574774699233,0.008289420410841856,-0.025936954934283753,0.002074909753846353,-0.00024990160381289234
-0.005609870680151752,0.004333162285090989,0.007949524744729326,-0.028833671070536214,0.0021213883927710246,0.0031227924648788443
-0.005657184225474988,0.006355014755509111,0.007555592000590994,-0.032131260612434626,0.002141743521958883,0.0066471280642629235
-0.005649808410399694,0.008649685845237433,0.007112568313402169,-0.03585448886976648,0.0021338916829031444,0.01028935238573431
-0.005584455158469866,0.011223434121708033,0.006626358167084094,-0.04002504215019549,0.002096162761997545,0.01401304367292106
-0.005458788816925245,0.014079930113819635,0.006103684830688967,-0.0446611882441333,0.0020273515510661733,0.017779663711229896
-0.005271495578222883,0.017220247651573563,0.0055519235615374245,-0.049777516121599884,0.0019267535713677927,0.021549132106346444
-0.005022317168165367,0.020642917853453985,0.0049789157844943865,-0.055384757868504345,0.001794183930842788,0.025280403261937385
-0.004712048388124643,0.02434403888791329,0.004392773101781399,-0.061489692351534266,0.0016299789570754393,0.02893202854023913
-0.004342500083132441,0.02831743276054951,0.0038016799938951212,-0.06809512695616717,0.0014349812691826906,0.03246268840657738
-0.00391643082991207,0.03255483920641251,0.00321370350042091,-0.07519995113289231,0.0012105097518652684,0.03583168216948678
-0.0034374519907058045,0.037046136276674,0.0026366171283962567,-0.08279925349198533,0.0009583165254674592,0.03899936598400211
-0.0029099117004356837,0.04177957732820175,0.002077744862386043,-0.09088449282926618,0.0006805334408453665,0.04192753286466153
-0.002338763834439016,0.04674203474663261,0.0015438295906988963,-0.09944371271850673,0.00037961086243141654,0.04457973137492101
-0.0017294280706654412,0.05191924173433343,0.0010409286546409244,-0.1084617891096016,5.8251550603043385e-05,0.046921522286766416
-0.001087646872873474,0.057296024748040526,0.0005743376905751393,-0.11792070064156587,-0.0002806576579575071,0.04892067475171845
-0.0004193446575547774,0.06285652055998373,0.00014854255844549136,-0.12779981202118249,-0.0006341139110721147,0.05054730534871957
0.0002695063482847227,0.0685843733406866,-0.000232802004397063,-0.13807616173534873,-0.0009990640078604046,0.05177396476779682
0.0009730099163209599,0.07446290854150897,-0.0005668692675250729,-0.14872474646702957,-0.0013724659133274298,0.05257567786997005
0.001685456551896252,0.08047528163184721,-0.0008516358370426725,-0.15971879579029472,-0.0017513447585294057,0.05292994347120464
0.0024014192904817035,0.08660460088092665,-0.0010858387360947722,-0.1710300319608197,-0.0021328423525380545,0.05281670047961221
0.007941105677711733,0.06926508486413684,-0.002167822761954075,-0.13492420235161157,-0.005055768886149937,0.05141761786664152
0.015239582815464696,0.055388524296093866,-0.003226663221938276,-0.10617130511836985,-0.008771068334531267,0.054102694182989214
0.023007455110595498,0.04428076515294068,-0.0039073878808776165,-0.08355708836123998,-0.012553054653200462,0.05907421613979029
0.03381258973095749,0.03538218055800198,-0.004251288431520668,-0.06598246293156568,-0.017928167324341583,0.06738533312804462
0.04667892368304477,0.02824529405325584,-0.003946327007891822,-0.052833347733222284,-0.024330555383500763,0.07813822622145691
0.06046835616796936,0.02251174730914042,-0.0027873409525102965,-0.04367294303280246,-0.03109547506889883,0.09112305725013503
0.07348392141237726,0.017897510256927755,-0.0007472570163762984,-0.038327891594027844,-0.03728465270869438,0.1072122279364092
0.08679247078316323,0.014169301836653585,0.00228757509127884,-0.03701845296888067,-0.04345038341008762,0.12754092087616656
0.10249222258448074,0.011132450534918476,0.006693019516518065,-0.041096819102578154,-0.05053418112569973,0.15597400087472696
0.09327626553642236,0.011947700923470288,0.007252167395328084,-0.04811868996061859,-0.04689734628101859,0.1341824916266555
0.0818211336728231,0.012804787789999215,0.0074509203061000175,-0.054127104982364165,-0.04188249020337172,0.11343167237946221
0.06933131665609626,0.013770104810662681,0.0071777689093299,-0.05925382682078816,-0.03605229129555795,0.09384859531101002
0.05874773305418014,0.014878417316454914,0.007058151617383362,-0.06406846444153443,-0.031038557083938684,0.07685289420414929
0.0498052133204919,0.016170428062402688,0.006984451804024449,-0.06870933316496797,-0.02674006321698373,0.062008125087680964
0.04227172072269407,0.017667554054097135,0.006902936632617249,-0.07327385748179642,-0.02306603827609652,0.04893525034911256
0.0359444333505183,0.01937797939440938,0.0067925159398769435,-0.07782642080188332,-0.019935651974186126,0.03730796205575096
0.03064643150357135,0.021300798376271208,0.006650763242756472,-0.08240522900797308,-0.017277281031450775,0.02684753926482036
0.02622381729514446,0.02342890135500236,0.006484946922338382,-0.08702811502706022,-0.015027705694962257,0.017317652394883507
0.022543153062389486,0.02575100973685489,0.006306462099052971,-0.09169734343305462,-0.013131308447619859,0.008519365584909632
0.01948914866127878,0.028253119759271413,0.006127529476894268,-0.09640352857002785,-0.01153930676701979,0.00028647915567167094
0.01696255674568981,0.030919526588847595,0.005959373294033831,-0.10112879520183485,-0.01020903309842523,-0.007518717456578359
0.014878253028500854,0.03373354624179625,0.005811338420705264,-0.105849307205928,-0.009103266709776058,-0.015009258335202256
0.013163488554218474,0.03667801867150199,0.0056905822118791015,-0.11053727776237507,-0.008189618354353157,-0.022276884543517617
0.011756305846069688,0.03973565284102904,0.005602099647457086,-0.11516255928604735,-0.0074399670249518995,-0.029395021250808985
0.010604112434825489,0.042889259019110615,0.005548925345138105,-0.11969389580988184,-0.006829947309295993,-0.03642138111609361
0.00966240515600337,0.046121902257773344,0.005532414108253591,-0.12409990602639207,-0.006338485415237043,-0.04340023104722384
0.008893637670156345,0.04941700253004076,0.005552540721241141,-0.12834985233623686,-0.00594738161866133,-0.05036436055037019
0.008266222515485304,0.052758400465917586,0.005608185472341526,-0.13241424022037504,-0.005640936632155878,-0.05733678879978518
0.007753657985027782,0.056130402510027495,0.005697388480894408,-0.13626528300766097,-0.0054056191880023875,-0.06433224515190104
0.007333769399334319,0.059517815308678966,0.005817566257422082,-0.13987725950434782,-0.0052297719797883896,-0.0713584546946986
0.006988053974468775,0.06290597599354325,0.005965690084974878,-0.14322678579076517,-0.005103353017407483,-0.0784172569659059
0.006701118451907464,0.06628078259704981,0.006138429212690314,-0.1462930175679117,-0.005017709420270289,-0.08550558246033838
0.006460198913661637,0.06962872697945705,0.006332263484051677,-0.1490577955559385,-0.004965380698288335,-0.0926163081504374
0.0062547526904910035,0.07293693126142445,0.006543570553807298,-0.1515057434286408,-0.004939928641587192,-0.09973901007037017
